par,wl count,cp,est spse,spse,r²,time
soc,72,-17.46406,182.7559,172.8494,0.8714105,10.97
n,69,-28.50704,0.8462725,0.7976259,0.8612094,10.09
ph,58,-57.75857,43.69148,41.09252,0.9397713,7.29
